央视,#genre#
湖南卫视,http://171.8.84.8:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.8.84.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://139.227.221.14:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://125.43.246.32:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.43.246.191:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.18.42.26:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.64.147.225:8081/hls/84/index.m3u8
湖南卫视,http://113.64.147.170:8081/hls/84/index.m3u8
湖南卫视,http://101.66.194.203:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.66.194.203:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.149.114.41:8009/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.51.52.109:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://221.205.22.60:9003/hls/33/index.m3u8
湖南卫视,http://171.118.203.204:9003/hls/33/index.m3u8
湖南卫视,http://183.191.48.108:9003/hls/33/index.m3u8
湖南卫视高清,http://114.241.107.197:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视高清,http://114.241.111.4:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视高清,http://121.19.134.202:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://121.19.134.142:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://113.64.147.225:8081/hls/42/index.m3u8
湖南卫视高清,http://113.64.147.170:8081/hls/42/index.m3u8
珠江卫视高清,http://113.64.147.225:8081/hls/41/index.m3u8
珠江卫视高清,http://113.64.147.170:8081/hls/41/index.m3u8
甘肃卫视,http://183.184.50.206:9003/hls/25/index.m3u8
甘肃卫视,http://218.1.144.52:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://110.241.188.75:808/hls/44/index.m3u8
甘肃卫视,http://121.19.134.142:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.64.147.225:8081/hls/101/index.m3u8
甘肃卫视,http://113.64.147.170:8081/hls/101/index.m3u8
甘肃卫视,http://221.205.22.60:9003/hls/25/index.m3u8
甘肃卫视,http://171.118.203.204:9003/hls/25/index.m3u8
甘肃卫视,http://183.191.48.108:9003/hls/25/index.m3u8
福建卫视,http://183.184.50.206:9003/hls/24/index.m3u8
福建卫视,http://221.205.22.60:9003/hls/24/index.m3u8
福建卫视,http://171.118.203.204:9003/hls/24/index.m3u8
福建卫视,http://183.191.48.108:9003/hls/24/index.m3u8
西藏卫视,http://183.62.8.58:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://114.241.107.197:85/tsfile/live/53/1053_1.m3u8?key=txiptv
西藏卫视,http://114.241.111.4:85/tsfile/live/53/1053_1.m3u8?key=txiptv
西藏卫视,http://110.241.188.75:808/hls/42/index.m3u8
西藏卫视,http://121.19.134.202:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.142:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.64.147.225:8081/hls/103/index.m3u8
西藏卫视,http://113.64.147.170:8081/hls/103/index.m3u8
贵州卫视,http://183.62.8.58:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.1.144.52:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.232.150.99:50001/tsfile/live/0001_38.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.241.188.75:808/hls/49/index.m3u8
贵州卫视,http://171.8.84.8:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.8.84.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.43.246.32:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.43.246.191:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.18.42.26:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.64.147.225:8081/hls/85/index.m3u8
贵州卫视,http://113.64.147.170:8081/hls/85/index.m3u8
贵州卫视,http://101.66.194.203:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.194.203:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://119.51.52.109:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视-高清,http://114.241.107.197:85/tsfile/live/38/1038_1.m3u8?key=txiptv
贵州卫视-高清,http://114.241.111.4:85/tsfile/live/38/1038_1.m3u8?key=txiptv
贵州卫视高清,http://121.19.134.142:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视高清,http://113.64.147.225:8081/hls/53/index.m3u8
贵州卫视高清,http://113.64.147.170:8081/hls/53/index.m3u8
辽宁卫视,http://183.184.50.206:9003/hls/37/index.m3u8
辽宁卫视,http://183.62.8.58:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.1.144.52:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.232.150.99:50001/tsfile/live/0001_34.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.241.107.197:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://114.241.111.4:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://119.49.187.223:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://110.241.188.75:808/hls/28/index.m3u8
辽宁卫视,http://139.227.221.14:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://125.43.246.32:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.43.246.191:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.18.42.26:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.194.203:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.194.203:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://119.51.52.109:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://221.205.22.60:9003/hls/37/index.m3u8
辽宁卫视,http://171.118.203.204:9003/hls/37/index.m3u8
辽宁卫视,http://183.191.48.108:9003/hls/37/index.m3u8
辽宁卫视高清,http://121.19.134.202:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视高清,http://121.19.134.142:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视高清,http://113.64.147.225:8081/hls/54/index.m3u8
辽宁卫视高清,http://113.64.147.170:8081/hls/54/index.m3u8
重庆卫视,http://183.184.50.206:9003/hls/22/index.m3u8
重庆卫视,http://113.241.133.223:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.62.8.58:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.1.144.52:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.232.150.99:50001/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.241.107.197:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://114.241.111.4:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://119.49.187.223:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://110.241.188.75:808/hls/33/index.m3u8
重庆卫视,http://171.8.84.8:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.8.84.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://139.227.221.14:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://125.43.246.32:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.43.246.191:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.64.147.225:8081/hls/76/index.m3u8
重庆卫视,http://113.64.147.170:8081/hls/76/index.m3u8
重庆卫视,http://101.66.194.203:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.194.203:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.149.114.41:8009/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.51.52.109:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://221.205.22.60:9003/hls/22/index.m3u8
重庆卫视,http://171.118.203.204:9003/hls/22/index.m3u8
重庆卫视高清,http://121.19.134.202:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高清,http://121.19.134.142:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.62.8.58:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.1.144.52:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://114.241.107.197:85/tsfile/live/48/1048_1.m3u8?key=txiptv
陕西卫视,http://114.241.111.4:85/tsfile/live/48/1048_1.m3u8?key=txiptv
陕西卫视,http://110.241.188.75:808/hls/37/index.m3u8
陕西卫视,http://121.19.134.202:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://121.19.134.142:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.64.147.225:8081/hls/97/index.m3u8
陕西卫视,http://113.64.147.170:8081/hls/97/index.m3u8
陕西卫视,http://101.66.194.203:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.194.203:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://123.149.114.41:8009/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.191.48.108:9003/hls/42/index.m3u8
青海卫视,http://183.184.50.206:9003/hls/40/index.m3u8
青海卫视,http://183.62.8.58:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://114.241.107.197:85/tsfile/live/51/1051_1.m3u8?key=txiptv
青海卫视,http://114.241.111.4:85/tsfile/live/51/1051_1.m3u8?key=txiptv
青海卫视,http://110.241.188.75:808/hls/40/index.m3u8
青海卫视,http://121.19.134.202:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.142:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.64.147.225:8081/hls/95/index.m3u8
青海卫视,http://113.64.147.170:8081/hls/95/index.m3u8
青海卫视,http://221.205.22.60:9003/hls/40/index.m3u8
青海卫视,http://171.118.203.204:9003/hls/40/index.m3u8
青海卫视,http://183.191.48.108:9003/hls/40/index.m3u8
黑龙江卫视,http://183.184.50.206:9003/hls/31/index.m3u8
黑龙江卫视,http://183.62.8.58:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.232.150.99:50001/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.49.187.223:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://110.241.188.75:808/hls/27/index.m3u8
黑龙江卫视,http://125.43.246.32:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.43.246.191:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.18.42.26:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.66.194.203:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.194.203:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://119.51.52.109:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://221.205.22.60:9003/hls/31/index.m3u8
黑龙江卫视,http://171.118.203.204:9003/hls/31/index.m3u8
黑龙江卫视,http://183.191.48.108:9003/hls/31/index.m3u8
黑龙江卫视-高清,http://114.241.107.197:85/tsfile/live/35/1035_1.m3u8?key=txiptv
黑龙江卫视-高清,http://114.241.111.4:85/tsfile/live/35/1035_1.m3u8?key=txiptv
黑龙江卫视高清,http://121.19.134.202:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视高清,http://121.19.134.142:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视高清,http://113.64.147.225:8081/hls/50/index.m3u8
黑龙江卫视高清,http://113.64.147.170:8081/hls/50/index.m3u8

地方,#genre#
风云足球,http://183.184.50.206:9003/hls/42/index.m3u8
湖南国际,http://113.241.133.223:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://113.241.133.223:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.241.133.223:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://113.241.133.223:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://113.241.133.223:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.241.133.223:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://113.241.133.223:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://113.241.133.223:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://183.62.8.58:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.62.8.58:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.62.8.58:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://183.62.8.58:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.62.8.58:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://183.62.8.58:50085/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.62.8.58:50085/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
酒店视频,http://183.62.8.58:50085/iptv/live/1.mp4?key=txiptv
酒店视频2,http://183.62.8.58:50085/iptv/live/2.mp4?key=txiptv
都市剧场,http://218.1.144.52:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://218.1.144.52:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://218.1.144.52:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育,http://218.1.144.52:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
崇明综合,http://218.1.144.52:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://218.1.144.52:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
上海电视剧,http://218.1.144.52:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://218.1.144.52:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://218.1.144.52:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经HD,http://218.1.144.52:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://116.232.150.99:50001/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
上海都市,http://116.232.150.99:50001/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://116.232.150.99:50001/tsfile/live/0001_19.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://116.232.150.99:50001/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://116.232.150.99:50001/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.232.150.99:50001/tsfile/live/0001_42.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://116.232.150.99:50001/tsfile/live/0001_43.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://116.232.150.99:50001/tsfile/live/0001_44.m3u8?key=txiptv&playlive=1&authid=0
BTV文艺,http://114.241.107.197:85/tsfile/live/17/1017_1.m3u8?key=txiptv
BTV科教,http://114.241.107.197:85/tsfile/live/18/1018_1.m3u8?key=txiptv
BTV影视,http://114.241.107.197:85/tsfile/live/19/1019_1.m3u8?key=txiptv
BTV财经,http://114.241.107.197:85/tsfile/live/20/1020_1.m3u8?key=txiptv
4K超清,http://114.241.107.197:85/tsfile/live/21/1021_1.m3u8?key=txiptv
BTV生活,http://114.241.107.197:85/tsfile/live/22/1022_1.m3u8?key=txiptv
BTV新闻,http://114.241.107.197:85/tsfile/live/24/1024_1.m3u8?key=txiptv
BTV体育,http://114.241.107.197:85/tsfile/live/25/1025_1.m3u8?key=txiptv
BTV文艺,http://114.241.111.4:85/tsfile/live/17/1017_1.m3u8?key=txiptv
BTV科教,http://114.241.111.4:85/tsfile/live/18/1018_1.m3u8?key=txiptv
BTV影视,http://114.241.111.4:85/tsfile/live/19/1019_1.m3u8?key=txiptv
BTV财经,http://114.241.111.4:85/tsfile/live/20/1020_1.m3u8?key=txiptv
4K超清,http://114.241.111.4:85/tsfile/live/21/1021_1.m3u8?key=txiptv
BTV生活,http://114.241.111.4:85/tsfile/live/22/1022_1.m3u8?key=txiptv
BTV新闻,http://114.241.111.4:85/tsfile/live/24/1024_1.m3u8?key=txiptv
BTV体育,http://114.241.111.4:85/tsfile/live/25/1025_1.m3u8?key=txiptv
长影频道,http://119.49.187.223:85/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://110.241.188.75:808/hls/46/index.m3u8
金鹰卡通,http://110.241.188.75:808/hls/50/index.m3u8
足球频道,http://110.241.188.75:808/hls/55/index.m3u8
怀旧剧场,http://110.241.188.75:808/hls/56/index.m3u8
风云剧场,http://110.241.188.75:808/hls/57/index.m3u8
河北经济,http://110.241.188.75:808/hls/58/index.m3u8
河北都市,http://110.241.188.75:808/hls/59/index.m3u8
河北影视,http://110.241.188.75:808/hls/60/index.m3u8
河北少儿,http://110.241.188.75:808/hls/61/index.m3u8
河北公共,http://110.241.188.75:808/hls/62/index.m3u8
河北农民,http://110.241.188.75:808/hls/63/index.m3u8
广西都市,http://171.38.144.4:9003/hls/25/index.m3u8
南宁公共,http://171.38.144.4:9003/hls/28/index.m3u8
南宁公共,http://171.38.144.4:9003/hls/29/index.m3u8
广东经济,http://171.38.144.4:9003/hls/41/index.m3u8
广东少儿,http://171.38.144.4:9003/hls/45/index.m3u8
炫动卡通,http://171.38.144.4:9003/hls/49/index.m3u8
金鹰卡通,http://171.38.144.4:9003/hls/50/index.m3u8
风云音乐,http://171.38.144.4:9003/hls/95/index.m3u8
经典电影,http://171.38.144.4:9003/hls/96/index.m3u8
生态环境,http://171.38.144.4:9003/hls/100/index.m3u8
车迷频道,http://171.38.144.4:9003/hls/123/index.m3u8
摄影纵谈,http://171.38.144.4:9003/hls/124/index.m3u8
Catchplay电影台,http://171.38.144.4:9003/hls/217/index.m3u8
河南都市频道,http://171.8.84.8:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://171.8.84.8:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制频道,http://171.8.84.8:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://171.8.84.8:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://171.8.84.8:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://171.8.84.8:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://171.8.84.8:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市频道,http://171.8.84.8:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://171.8.84.8:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制频道,http://171.8.84.8:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://171.8.84.8:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://171.8.84.8:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://171.8.84.8:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://171.8.84.8:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://139.227.221.14:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
河南都市,http://125.43.246.32:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://125.43.246.32:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://125.43.246.32:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.43.246.32:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.43.246.191:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://125.43.246.191:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://125.43.246.191:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.43.246.191:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://121.19.134.202:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.202:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://121.19.134.202:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.202:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.19.134.202:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.202:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
靓彩河北,http://121.19.134.202:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.202:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定经济生活,http://121.19.134.202:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定文化娱乐,http://121.19.134.202:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
涿州新闻,http://121.19.134.202:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.202:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛,http://121.19.134.202:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
廊坊新闻,http://121.19.134.202:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
卡通动画,http://121.19.134.202:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://121.19.134.202:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
唐山影视,http://121.19.134.202:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://121.19.134.202:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
四海垂钓,http://121.19.134.202:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活高清,http://121.19.134.142:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市高清,http://121.19.134.142:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧高清,http://121.19.134.142:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教高清,http://121.19.134.142:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共高清,http://121.19.134.142:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民高清,http://121.19.134.142:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.142:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.142:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共频道,http://121.19.134.142:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.142:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://121.19.134.142:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://121.19.134.142:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://121.19.134.142:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://121.19.134.142:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
南山有线,http://113.64.147.225:8081/hls/18/index.m3u8
揭西台,http://113.64.147.225:8081/hls/19/index.m3u8
本港台,http://113.64.147.225:8081/hls/135/index.m3u8
揭阳公共,http://113.64.147.225:8081/hls/22/index.m3u8
揭阳综合,http://113.64.147.225:8081/hls/21/index.m3u8
潮州综合,http://113.64.147.225:8081/hls/23/index.m3u8
汕头台,http://113.64.147.225:8081/hls/24/index.m3u8
翡翠台,http://113.64.147.225:8081/hls/25/index.m3u8
明珠台,http://113.64.147.225:8081/hls/26/index.m3u8
广东公共,http://113.64.147.225:8081/hls/27/index.m3u8
广东体育高清,http://113.64.147.225:8081/hls/1/index.m3u8
广东新闻,http://113.64.147.225:8081/hls/28/index.m3u8
经济科教,http://113.64.147.225:8081/hls/29/index.m3u8
南方都市,http://113.64.147.225:8081/hls/30/index.m3u8
广东影视,http://113.64.147.225:8081/hls/31/index.m3u8
广东少儿,http://113.64.147.225:8081/hls/32/index.m3u8
